TimeWindow  TotalIterations  Iterations  Convergence  QNColumns  DeletedQNColumns  DroppedQNColumns  
     1       5       5       1       0       0       0  
     2      15      10       1       0       0       0  
     3      24       9       1       0       0       0  
     4      31       7       1       0       0       0  
     5      37       6       1       0       0       0  
     6      42       5       1       0       0       0  
     7      46       4       1       0       0       0  
     8      50       4       1       0       0       0  
     9      55       5       1       0       0       0  
    10      60       5       1       0       0       0  
    11      65       5       1       0       0       0  
    12      69       4       1       0       0       0  
    13      74       5       1       0       0       0  
    14      79       5       1       0       0       0  
    15      84       5       1       0       0       0  
    16      89       5       1       0       0       0  
    17      94       5       1       0       0       0  
    18      99       5       1       0       0       0  
    19     104       5       1       0       0       0  
    20     109       5       1       0       0       0  
