TimeWindow  Iteration  ResRel(Position)  ResRel(Rotation)  ResRel(Velocity)  ResRel(AngularVelocity)  
     1       1   1.00000000e+00   1.00000000e+00              inf   1.00000000e+00  
     1       2   0.00000000e+00   9.67750148e-03              inf   9.28713555e-03  
     1       3   0.00000000e+00   2.88684114e-04              inf   2.76867947e-04  
     1       4   0.00000000e+00   8.70209407e-06              inf   8.34575284e-06  
     1       5   0.00000000e+00   2.62397702e-07              inf   2.51652663e-07  
     2       1   5.57113919e-04   1.31326575e-01   1.00000000e+00   2.48173702e+00  
     2       2   1.67146611e-07   1.21692076e-01   3.00022283e-04   1.08733916e-01  
     2       3   1.00488831e-08   2.13469761e-02   1.80373914e-05   1.77950068e-02  
     2       4   1.38126144e-09   3.92583976e-03   2.47931565e-06   3.23232175e-03  
     2       5   2.77060465e-10   7.28590929e-04   4.97313778e-07   5.99144007e-04  
     2       6   5.41209263e-11   1.36332382e-04   9.71452401e-08   1.12703931e-04  
     2       7   1.00597537e-11   2.64086733e-05   1.80568261e-08   2.24229917e-05  
     2       8   1.84949376e-12   5.88414089e-06   3.31984327e-09   5.42537402e-06  
     2       9   3.41989179e-13   1.77744767e-06   6.13806011e-10   1.80635985e-06  
     2      10   6.34748973e-14   6.88378375e-07   1.13945845e-10   7.27930896e-07  
     3       1   2.16365982e-03   5.27354488e-02   6.57542205e-01   2.53194902e+00  
     3       2   9.14482956e-07   4.49834816e-02   5.62134653e-04   6.92818316e-02  
     3       3   5.74259803e-08   3.81056337e-03   3.52998750e-05   5.83210707e-03  
     3       4   5.70346131e-09   3.55183314e-04   3.50593008e-06   5.50886947e-04  
     3       5   4.77698124e-10   4.87194674e-05   2.93642048e-07   7.96259271e-05  
     3       6   4.07051149e-11   1.18919214e-05   2.50215507e-08   1.99999839e-05  
     3       7   3.54937562e-12   3.44146154e-06   2.18182401e-09   5.80948499e-06  
     3       8   3.10398354e-13   1.01491263e-06   1.90802341e-10   1.71386140e-06  
     3       9   2.70375080e-14   2.99811698e-07   1.66494551e-11   5.06300464e-07  
     4       1   4.22274021e-03   2.20952656e-02   3.83863554e-01   2.49951254e+00  
     4       2   7.15148078e-06   6.74192914e-03   2.70871789e-03   1.76426432e-02  
     4       3   1.58631827e-07   3.91176274e-04   6.00839061e-05   1.03673720e-03  
     4       4   3.56685366e-09   5.48402078e-05   1.35099308e-06   1.45671387e-04  
     4       5   7.90333529e-11   8.20838705e-06   2.99349449e-08   2.18052065e-05  
     4       6   1.77404862e-12   1.23056810e-06   6.71955408e-10   3.26896931e-06  
     4       7   3.99272362e-14   1.84489582e-07   1.51068069e-11   4.90088358e-07  
     5       1   6.13195524e-03   2.99714510e-02   2.57241970e-01   2.53565775e+00  
     5       2   1.99475302e-05   2.44808956e-03   5.61319047e-03   1.01418843e-02  
     5       3   1.30635804e-07   1.80374713e-04   3.67606260e-05   7.47534537e-04  
     5       4   8.59089175e-10   1.46472871e-05   2.41745787e-07   6.07038451e-05  
     5       5   5.66732503e-12   1.19022352e-06   1.59477834e-09   4.93280839e-06  
     5       6   3.73130892e-14   9.67206935e-08   1.04952507e-11   4.00846373e-07  
     6       1   7.86965144e-03   3.72976854e-02   1.92073510e-01   2.59761376e+00  
     6       2   3.27005568e-05   1.36278251e-03   7.43853718e-03   9.17822978e-03  
     6       3   4.89624594e-08   5.31749980e-05   1.11377028e-05   3.58135656e-04  
     6       4   7.33773367e-11   2.08464688e-06   1.66914588e-08   1.40394224e-05  
     6       5   1.15444693e-13   8.17134894e-08   2.62528304e-11   5.50339901e-07  
     7       1   9.46721940e-03   4.38621842e-02   1.49904454e-01   2.66905889e+00  
     7       2   3.80885364e-05   4.13780692e-04   7.37157117e-03   4.84726489e-03  
     7       3   4.59561203e-09   5.29697376e-06   8.89424605e-07   6.21292486e-05  
